16897.xml	0.13706112321100203
81731.xml	0.13702418923188547
20127.xml	0.13601885247963552
6503.xml	0.13557371201764223
24485.xml	0.13519883188836387
25100.xml	0.13519174525776262
4395.xml	0.13514167099848096
7502.xml	0.13486188826807233
19601.xml	0.1344767189846175
38442.xml	0.13391239858625154
4881.xml	0.13255445011570383
27386.xml	0.13234829217211977
3976.xml	0.1319054228348376
54762.xml	0.13181728946482488
44758.xml	0.1313538714458241
44865.xml	0.130932293579054
6497.xml	0.13052504067180992
15200.xml	0.13017527092412515
9790.xml	0.13001205888800615
13320.xml	0.12916296682246292
56829.xml	0.12901061758969623
21895.xml	0.1285460990426371
73614.xml	0.12775651690602627
39349.xml	0.12764497304080274
14707.xml	0.12755542747070422
13313.xml	0.12742640703325508
56040.xml	0.12734095327249778
16922.xml	0.1270510323942848
7118.xml	0.12665117278389246
46736.xml	0.12557233995646125
71001.xml	0.12395654454627014
56149.xml	0.12251245045981857
50641.xml	0.12146380219735767
20201.xml	0.12138455682400283
29911.xml	0.11880670844481583
29913.xml	0.11808427078299373
19634.xml	0.11766872005074097
51210.xml	0.11735532427406203
9703.xml	0.11712564558494183
46832.xml	0.11677608439153125
66107.xml	0.11658593355586507
44163.xml	0.11480776913582817
44237.xml	0.11461454732613664
39895.xml	0.11438625403220043
70668.xml	0.11271919995762837
42529.xml	0.11202044239813397
37688.xml	0.11078684482157877
39893.xml	0.10893740520482287
27966.xml	0.10654801132885566
31141.xml	0.10575215190276588
6635.xml	0.1055340478995837
22961.xml	0.10523799270011416
7937.xml	0.10522009562826672
47551.xml	0.09859027259140002
41594.xml	0.09325727688060098
